,full_address,neighborhood,nid,sale_price,prediction,difference,shap
1675,"173-175 Chestnut St, San Francisco, CA 94133",8 - Telegraph Hill,8070,5750000,3784666,-1965333,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1676,"122 Tioga Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,600000,1024327,424327,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1677,"441 Wilde Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,565000,862051,297051,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1678,"170 Arleta Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,1260000,1076236,-183763,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1679,"21 Costa St, San Francisco, CA 94110",9 - Bernal Heights,9010,1200000,1474614,274614,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1680,"178 Desmond St, San Francisco, CA 94134",10 - Visitacion Valley,10050,900000,1016017,116017,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1681,"39 Mill St, San Francisco, CA 94134-2153",10 - Visitacion Valley,10050,999900,1098879,98979,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1682,"21 Rutledge St, San Francisco, CA 94110",9 - Bernal Heights,9010,1570000,1391973,-178026,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1683,"177 Desmond St, San Francisco, CA 94134",10 - Visitacion Valley,10050,980000,1067681,87681,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1684,"145 Arleta Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,1200000,1090714,-109285,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1685,"290 Holladay Ave, San Francisco, CA 94110",9 - Bernal Heights,9010,1005000,1599642,594642,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1686,"1694-1694 York St, San Francisco, CA 94110",9 - Bernal Heights,9010,2295000,2147119,-147880,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1687,"236 Holladay Ave, San Francisco, CA 94110",9 - Bernal Heights,9010,1130000,1372719,242719,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1688,"260 Girard St, San Francisco, CA 94134",10 - Portola,10060,1028000,1169180,141180,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1689,"41 Castle St, San Francisco, CA 94133",8 - Telegraph Hill,8070,4100000,3215683,-884316,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1690,"439 Campbell Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,1010000,1083075,73075,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1691,"100 Arleta Ave, San Francisco, CA 94134-2306",10 - Visitacion Valley,10050,930000,1087258,157258,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1692,"524 Brussels St, San Francisco, CA 94134",10 - Portola,10060,1350000,1279926,-70073,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1693,"949 San Bruno Ave, San Francisco, CA 94110",9 - Inner Mission,9020,1224000,1750129,526129,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1694,"985 San Bruno Ave, San Francisco, CA 94110",9 - Inner Mission,9020,1200985,1353822,152837,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1695,"955 Somerset St, San Francisco, CA 94134",10 - Visitacion Valley,10050,1100000,931875,-168124,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1696,"1667 Silver Ave, San Francisco, CA 94124",10 - Silver Terrace,10070,870000,1019518,149518,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1697,"637 Brussels St, San Francisco, CA 94134",10 - Portola,10060,1152000,1195513,43513,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1698,"225 Dwight St, San Francisco, CA 94134",10 - Portola,10060,900000,1377154,477154,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1699,"66 Bishop St, San Francisco, CA 94134",10 - Visitacion Valley,10050,600000,909342,309342,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1700,"636 Vermont St, San Francisco, CA 94107",9 - Potrero Hill,9040,4995000,4111038,-883961,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1701,"89 Teddy Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,1110000,1183974,73974,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1702,"50 Tioga Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,1200000,856012,-343987,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1703,"56 Arleta Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,800000,1002553,202553,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1704,"120 Augusta St, San Francisco, CA 94124",10 - Silver Terrace,10070,900000,1047285,147285,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1705,"214 Olmstead St, San Francisco, CA 94134",10 - Portola,10060,1190000,1357959,167959,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1706,"956 Goettingen, San Francisco, CA 94134",10 - Visitacion Valley,10050,985000,1088714,103714,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1707,"311 Ordway St, San Francisco, CA 94134",10 - Visitacion Valley,10050,975000,1074366,99366,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1708,"444 Kansas St, San Francisco, CA 94107",9 - Potrero Hill,9040,2200000,1963676,-236323,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1709,"332 Wilde Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,1180000,1100156,-79843,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1710,"766 Thornton Ave, San Francisco, CA 94124",10 - Silver Terrace,10070,950000,1057284,107284,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1711,"1132 Goettingen St, San Francisco, CA 94134",10 - Visitacion Valley,10050,1100000,1128544,28544,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1712,"1150 Goettingen St, San Francisco, CA 94134",10 - Visitacion Valley,10050,825000,955503,130503,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1713,"28 Waterville St, San Francisco, CA 94124",10 - Silver Terrace,10070,800000,1042587,242587,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1714,"966 Brussels St, San Francisco, CA 94134",10 - Visitacion Valley,10050,1266966,1566782,299816,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1715,"9 Teddy Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,1250000,1499720,249720,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1716,"1054 Brussels St, San Francisco, CA 94134",10 - Visitacion Valley,10050,985000,1026344,41344,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1717,"2083 Carroll Ave, San Francisco, CA 94124",10 - Silver Terrace,10070,1200000,1040759,-159240,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1718,"1477 Kansas St, San Francisco, CA 94107",9 - Potrero Hill,9040,1335750,1916523,580773,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1719,"697 Rhode Island St, San Francisco, CA 94107",9 - Potrero Hill,9040,1310000,2094535,784535,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1720,"829 Rhode Island St, San Francisco, CA 94107",9 - Potrero Hill,9040,3425000,2457461,-967538,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1721,"865 Rhode Island St, San Francisco, CA 94107",9 - Potrero Hill,9040,3922888,3469579,-453308,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1722,"933 Girard St, San Francisco, CA 94134",10 - Visitacion Valley,10050,875000,1092606,217606,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1723,"1015 Rhode Island St, San Francisco, CA 94107",9 - Potrero Hill,9040,2250000,2471103,221103,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1724,"2042 Carroll Ave, San Francisco, CA 94124",10 - Silver Terrace,10070,842000,997674,155674,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1725,"995 Girard St, San Francisco, CA 94134-2107",10 - Visitacion Valley,10050,1068000,1418842,350842,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1726,"2077 Bancroft Ave, San Francisco, CA 94124",10 - Silver Terrace,10070,1535000,1317339,-217660,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1727,"170-172 Clara St, San Francisco, CA 94107",9 - Yerba Buena,9080,3400000,3067934,-332065,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1728,"1348 Rhode Island St, San Francisco, CA 94107",9 - Potrero Hill,9040,2420000,2707348,287348,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1729,"721 De Haro St, San Francisco, CA 94107",9 - Potrero Hill,9040,2500000,2023186,-476813,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1730,"40 Santa Fe Ave, San Francisco, CA 94124",10 - Silver Terrace,10070,1100000,1028392,-71607,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1731,"106 Scotia Ave, San Francisco, CA 94124",10 - Silver Terrace,10070,1095000,1011602,-83397,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1732,"1025 De Haro St, San Francisco, CA 94107",9 - Potrero Hill,9040,1800000,1810727,10727,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1733,"156 Ledyard St, San Francisco, CA 94124",10 - Silver Terrace,10070,1125000,1130935,5935,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1734,"150 Wilde Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,763000,926256,163256,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1735,"1237 De Haro St, San Francisco, CA 94107",9 - Potrero Hill,9040,1675000,1959344,284344,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1736,"2150 Revere Ave, San Francisco, CA 94124",10 - Silver Terrace,10070,915000,1116291,201291,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1737,"195 Ledyard St, San Francisco, CA 94124",10 - Silver Terrace,10070,1388888,1235094,-153793,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1738,"220 Lathrop Ave, San Francisco, CA 94134",10 - Little Hollywood,10120,1000000,1141970,141970,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1739,"910 Carolina St, San Francisco, CA 94107",9 - Potrero Hill,9040,4100000,3037836,-1062163,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1740,"74 Crane St, San Francisco, CA 94124",10 - Bayview Heights,10100,765000,886752,121752,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1741,"67 Crane St, San Francisco, CA 94124",10 - Bayview Heights,10100,1200000,1161502,-38497,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1742,"16 Lois Ln, San Francisco, CA 94134",10 - Little Hollywood,10120,1075000,1153481,78481,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1743,"85 Caire Ter, San Francisco, CA 94107",9 - Potrero Hill,9040,955000,1746507,791507,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1744,"613 Wisconsin St, San Francisco, CA 94107",9 - Potrero Hill,9040,1725000,1791909,66909,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1745,"132 Maddux Ave, San Francisco, CA 94124",10 - Silver Terrace,10070,1050000,1127367,77367,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1746,"706-708 Wisconsin St, San Francisco, CA 94107",9 - Potrero Hill,9040,3025000,3061248,36248,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1747,"734 Wisconsin St, San Francisco, CA 94107",9 - Potrero Hill,9040,3535000,2534468,-1000531,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1748,"12 Littlefield Ter, San Francisco, CA 94107",9 - Potrero Hill,9040,1085000,1665249,580249,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1749,"107 Maddux Ave, San Francisco, CA 94124-2211",10 - Silver Terrace,10070,760000,1061858,301858,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1750,"215 Peninsula Ave, San Francisco, CA 94134",10 - Little Hollywood,10120,963000,986619,23619,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1751,"319 Arkansas St, San Francisco, CA 94107-2812",9 - Potrero Hill,9040,1826319,1799319,-26999,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
