,full_address,neighborhood,sale_price,prediction,difference
20538,"1378 York St, San Francisco, CA 94110",9 - Inner Mission,1740000,1433497,306502
20561,"550 Holyoke St, San Francisco, CA 94134",10 - Portola,1295000,1153411,141588
20563,"263 Teddy Ave, San Francisco, CA 94134",10 - Visitacion Valley,680000,484564,195435
20564,"360 Somerset St, San Francisco, CA 94134",10 - Portola,900000,656209,243790
20577,"321 Franconia St, San Francisco, CA 94110",9 - Bernal Heights,1705000,1641814,63185
20583,"948 Hampshire St, San Francisco, CA 94110",9 - Inner Mission,3200000,3650344,-450344
20588,"949 Hampshire St, San Francisco, CA 94110",9 - Inner Mission,2635000,2740034,-105034
20591,"718 Pine St, San Francisco, CA 94108",8 - Downtown,3280000,2968572,311427
20613,"472 Greenwich St, San Francisco, CA 94133",8 - Telegraph Hill,2110000,1888742,221257
20643,"555 Campbell Ave, San Francisco, CA 94134",10 - Visitacion Valley,760000,407647,352352
20644,"554 Campbell Ave, San Francisco, CA 94134",10 - Visitacion Valley,780000,517465,262534
20650,"420 Burrows, San Francisco, CA 94134",10 - Portola,1459000,1669968,-210968
20656,"2517 19th St, San Francisco, CA 94110",9 - Inner Mission,3399000,3466010,-67010
20657,"516 Dwight St, San Francisco, CA 94134",10 - Portola,1405000,1801730,-396730
20677,"121 Peabody St, San Francisco, CA 94134",10 - Visitacion Valley,1000000,905265,94734
20683,"254 Felton St, San Francisco, CA 94134",10 - Portola,1315000,1518826,-203826
20719,"163 Tioga Ave, San Francisco, CA 94134",10 - Visitacion Valley,977000,852544,124455
20737,"210 Teddy, San Francisco, CA 94134-2340",10 - Visitacion Valley,1153000,989906,163093
20752,"45 Delta St, San Francisco, CA 94134",10 - Visitacion Valley,900000,1132909,-232909
20767,"537 Rutland St, San Francisco, CA 94134",10 - Visitacion Valley,905000,734521,170478
20777,"1620 York St, San Francisco, CA 94110",9 - Bernal Heights,1603000,1945650,-342650
20781,"312 Utah St, San Francisco, CA 94103",9 - Potrero Hill,1060000,586650,473349
20798,"1628 York St, San Francisco, CA 94110",9 - Bernal Heights,2150000,2165092,-15092
20816,"36 Hale St, San Francisco, CA 94134",10 - Portola,1150000,1189333,-39333
20817,"173-175 Chestnut St, San Francisco, CA 94133",8 - Telegraph Hill,5750000,5217106,532893
20835,"122 Tioga Ave, San Francisco, CA 94134",10 - Visitacion Valley,600000,477184,122815
20836,"441 Wilde Ave, San Francisco, CA 94134",10 - Visitacion Valley,565000,82385,482614
20837,"170 Arleta Ave, San Francisco, CA 94134",10 - Visitacion Valley,1260000,1204274,55725
20849,"21 Costa St, San Francisco, CA 94110",9 - Bernal Heights,1200000,932465,267534
20900,"178 Desmond St, San Francisco, CA 94134",10 - Visitacion Valley,900000,705385,194614
20903,"39 Mill St, San Francisco, CA 94134-2153",10 - Visitacion Valley,999900,1007167,-7267
20907,"21 Rutledge St, San Francisco, CA 94110",9 - Bernal Heights,1570000,1492275,77724
20910,"177 Desmond St, San Francisco, CA 94134",10 - Visitacion Valley,980000,858055,121944
20920,"145 Arleta Ave, San Francisco, CA 94134",10 - Visitacion Valley,1200000,1143992,56007
20940,"290 Holladay Ave, San Francisco, CA 94110",9 - Bernal Heights,1005000,585413,419586
20962,"1694-1694 York St, San Francisco, CA 94110",9 - Bernal Heights,2295000,2400187,-105187
20964,"236 Holladay Ave, San Francisco, CA 94110",9 - Bernal Heights,1130000,892683,237316
20974,"260 Girard St, San Francisco, CA 94134",10 - Portola,1028000,926906,101093
21002,"41 Castle St, San Francisco, CA 94133",8 - Telegraph Hill,4100000,3886326,213673
21007,"721 San Bruno Ave, San Francisco, CA 94107",9 - Potrero Hill,3145000,3949579,-804579
21012,"439 Campbell Ave, San Francisco, CA 94134",10 - Visitacion Valley,1010000,812895,197104
21013,"2 Peralta Ave, San Francisco, CA 94110",9 - Bernal Heights,1265000,994330,270669
21018,"100 Arleta Ave, San Francisco, CA 94134-2306",10 - Visitacion Valley,930000,741929,188070
21026,"524 Brussels St, San Francisco, CA 94134",10 - Portola,1350000,1304159,45840
21054,"949 San Bruno Ave, San Francisco, CA 94110",9 - Inner Mission,1224000,942868,281131
21058,"985 San Bruno Ave, San Francisco, CA 94110",9 - Inner Mission,1200985,1367250,-166265
21059,"955 Somerset St, San Francisco, CA 94134",10 - Visitacion Valley,1100000,1172575,-72575
21089,"1667 Silver Ave, San Francisco, CA 94124",10 - Silver Terrace,870000,571793,298206
21104,"637 Brussels St, San Francisco, CA 94134",10 - Portola,1152000,1153996,-1996
21108,"225 Dwight St, San Francisco, CA 94134",10 - Portola,900000,581561,318438
21115,"66 Bishop St, San Francisco, CA 94134",10 - Visitacion Valley,600000,1060957,-460957
21126,"636 Vermont St, San Francisco, CA 94107",9 - Potrero Hill,4995000,5161032,-166032
21132,"89 Teddy Ave, San Francisco, CA 94134",10 - Visitacion Valley,1110000,968557,141442
21144,"711 Vermont St, San Francisco, CA 94107",9 - Potrero Hill,2375000,3654635,-1279635
21146,"50 Tioga Ave, San Francisco, CA 94134",10 - Visitacion Valley,1200000,1377861,-177861
21179,"56 Arleta Ave, San Francisco, CA 94134",10 - Visitacion Valley,800000,617795,182204
21183,"120 Augusta St, San Francisco, CA 94124",10 - Silver Terrace,900000,604532,295467
21186,"937 Goettingen St, San Francisco, CA 94134",10 - Visitacion Valley,1200000,1236298,-36298
21191,"214 Olmstead St, San Francisco, CA 94134",10 - Portola,1190000,1130064,59935
21194,"956 Goettingen, San Francisco, CA 94134",10 - Visitacion Valley,985000,743212,241787
21201,"311 Ordway St, San Francisco, CA 94134",10 - Visitacion Valley,975000,775693,199306
21239,"444 Kansas St, San Francisco, CA 94107",9 - Potrero Hill,2200000,2100135,99864
21250,"29 Alta St, San Francisco, CA 94133",8 - Telegraph Hill,1300000,1163004,136995
21286,"332 Wilde Ave, San Francisco, CA 94134",10 - Visitacion Valley,1180000,989668,190331
21320,"766 Thornton Ave, San Francisco, CA 94124",10 - Silver Terrace,950000,470007,479992
21341,"1132 Goettingen St, San Francisco, CA 94134",10 - Visitacion Valley,1100000,959665,140334
21355,"1150 Goettingen St, San Francisco, CA 94134",10 - Visitacion Valley,825000,970409,-145409
21358,"28 Waterville St, San Francisco, CA 94124",10 - Silver Terrace,800000,566282,233717
21371,"966 Brussels St, San Francisco, CA 94134",10 - Visitacion Valley,1266966,1501143,-234177
21398,"9 Teddy Ave, San Francisco, CA 94134",10 - Visitacion Valley,1250000,2417611,-1167611
21408,"1054 Brussels St, San Francisco, CA 94134",10 - Visitacion Valley,985000,894494,90505
21414,"2083 Carroll Ave, San Francisco, CA 94124",10 - Silver Terrace,1200000,1069073,130926
21428,"1458 Kansas St, San Francisco, CA 91107",9 - Potrero Hill,1610000,1603991,6008
21433,"1477 Kansas St, San Francisco, CA 94107",9 - Potrero Hill,1335750,1221870,113879
21434,"697 Rhode Island St, San Francisco, CA 94107",9 - Potrero Hill,1310000,1093308,216691
21453,"829 Rhode Island St, San Francisco, CA 94107",9 - Potrero Hill,3425000,3343807,81192
21457,"865 Rhode Island St, San Francisco, CA 94107",9 - Potrero Hill,3922888,4004964,-82076
21460,"55 Ledyard St, San Francisco, CA 94124",10 - Silver Terrace,1000000,1008422,-8422
21475,"933 Girard St, San Francisco, CA 94134",10 - Visitacion Valley,875000,961608,-86608
21482,"1015 Rhode Island St, San Francisco, CA 94107",9 - Potrero Hill,2250000,2142983,107016
21516,"2042 Carroll Ave, San Francisco, CA 94124",10 - Silver Terrace,842000,728573,113426
21517,"995 Girard St, San Francisco, CA 94134-2107",10 - Visitacion Valley,1068000,1001582,66417
21518,"2077 Bancroft Ave, San Francisco, CA 94124",10 - Silver Terrace,1535000,1782173,-247173
21542,"170-172 Clara St, San Francisco, CA 94107",9 - Yerba Buena,3400000,4308921,-908921
21548,"1348 Rhode Island St, San Francisco, CA 94107",9 - Potrero Hill,2420000,2556525,-136525
21589,"1874 Donner, San Francisco, CA 94124",10 - Silver Terrace,955000,989335,-34335
21593,"721 De Haro St, San Francisco, CA 94107",9 - Potrero Hill,2500000,2393507,106492
21623,"40 Santa Fe Ave, San Francisco, CA 94124",10 - Silver Terrace,1100000,992983,107016
21626,"106 Scotia Ave, San Francisco, CA 94124",10 - Silver Terrace,1095000,1044189,50810
21637,"1025 De Haro St, San Francisco, CA 94107",9 - Potrero Hill,1800000,1729196,70803
21640,"1361 Brussels St, San Francisco, CA 94134",10 - Visitacion Valley,850000,607582,242417
21642,"2112 23rd St, San Francisco, CA 94107",9 - Potrero Hill,1750000,1614225,135774
21666,"1189 De Haro St, San Francisco, CA 94107",9 - Potrero Hill,1900000,1793883,106116
21667,"156 Ledyard St, San Francisco, CA 94124",10 - Silver Terrace,1125000,998558,126441
21668,"150 Wilde Ave, San Francisco, CA 94134",10 - Visitacion Valley,763000,1573832,-810832
21675,"2211 25th St, San Francisco, CA 94107",9 - Potrero Hill,1210000,1080235,129764
21676,"1237 De Haro St, San Francisco, CA 94107",9 - Potrero Hill,1675000,1488237,186762
21689,"2150 Revere Ave, San Francisco, CA 94124",10 - Silver Terrace,915000,722635,192364
21695,"195 Ledyard St, San Francisco, CA 94124",10 - Silver Terrace,1388888,1379069,9818
21716,"220 Lathrop Ave, San Francisco, CA 94134",10 - Little Hollywood,1000000,1158395,-158395
21727,"817 Carolina St, San Francisco, CA 94107",9 - Potrero Hill,1950000,2013834,-63834
21729,"910 Carolina St, San Francisco, CA 94107",9 - Potrero Hill,4100000,4455397,-355397
21731,"922 Carolina St, San Francisco, CA 94107",9 - Potrero Hill,1750000,1611226,138773
21754,"74 Crane St, San Francisco, CA 94124",10 - Bayview Heights,765000,705729,59270
21767,"67 Crane St, San Francisco, CA 94124",10 - Bayview Heights,1200000,1148746,51253
21789,"16 Lois Ln, San Francisco, CA 94134",10 - Little Hollywood,1075000,937947,137052
21793,"85 Caire Ter, San Francisco, CA 94107",9 - Potrero Hill,955000,821153,133846
21811,"613 Wisconsin St, San Francisco, CA 94107",9 - Potrero Hill,1725000,1852527,-127527
21815,"132 Maddux Ave, San Francisco, CA 94124",10 - Silver Terrace,1050000,933617,116382
21824,"706-708 Wisconsin St, San Francisco, CA 94107",9 - Potrero Hill,3025000,3341341,-316341
21830,"734 Wisconsin St, San Francisco, CA 94107",9 - Potrero Hill,3535000,3488324,46675
21850,"24 Blair Ter, San Francisco, CA 94107",9 - Potrero Hill,1010000,917993,92006
21853,"12 Littlefield Ter, San Francisco, CA 94107",9 - Potrero Hill,1085000,1162380,-77380
21873,"107 Maddux Ave, San Francisco, CA 94124-2211",10 - Silver Terrace,760000,308456,451543
21888,"215 Peninsula Ave, San Francisco, CA 94134",10 - Little Hollywood,963000,889094,73905
21920,"319 Arkansas St, San Francisco, CA 94107-2812",9 - Potrero Hill,1826319,2826150,-999831
21924,"337 Bridgeview Dr, San Francisco, CA 94124",10 - Silver Terrace,1395000,1283583,111416
21931,"63 Maddux Ave, San Francisco, CA 94124",10 - Silver Terrace,1105000,930067,174932
21935,"87 Apollo St, San Francisco, CA 94124-2226",10 - Silver Terrace,810000,506324,303675
21936,"44 Maddux Ave, San Francisco, CA 94124",10 - Silver Terrace,975000,848149,126850
21942,"2015 Revere Ave, San Francisco, CA 94124",10 - Silver Terrace,1010000,1079544,-69544
21950,"38 Bitting, San Francisco, CA 94124",10 - Bayview,1050000,891377,158622
21954,"294 Tocoloma Ave, San Francisco, CA 94134",10 - Little Hollywood,1500000,1892576,-392576
21957,"66 Gould St, San Francisco, CA 94124",10 - Bayview Heights,890000,604927,285072
21981,"167 Venus St, San Francisco, CA 94124",10 - Silver Terrace,1200000,1069651,130348
22016,"278 Bridgeview Dr, San Francisco, CA 94124",10 - Silver Terrace,872000,604716,267283
22018,"201 Topeka Ave, San Francisco, CA 94124",10 - Silver Terrace,975000,773350,201649
22019,"148 Orsi Cir, San Francisco, CA 94124",10 - Bayview,1100000,1062627,37372
22027,"249 Nueva Ave, San Francisco, CA 94134",10 - Little Hollywood,1300000,1331251,-31251
22039,"331 Connecticut St, San Francisco, CA 94107",9 - Potrero Hill,2010000,2891954,-881954
22057,"19 Apollo St, San Francisco, CA 94124",10 - Silver Terrace,1000000,1021800,-21800
22062,"192 Nueva Ave, San Francisco, CA 94134",10 - Little Hollywood,750500,454449,296050
22063,"415 Thornton Ave, San Francisco, CA 94124",10 - Silver Terrace,1010000,768367,241632
22085,"85 Carr St, San Francisco, CA 94124",10 - Bayview Heights,720000,140213,579786
22095,"112 Nueva Ave, San Francisco, CA 94134",10 - Little Hollywood,900000,576319,323680
22101,"686 Connecticut St, San Francisco, CA 94107",9 - Potrero Hill,2350000,2663719,-313719
22115,"21 Neptune St, San Francisco, CA 94124",10 - Silver Terrace,873000,604590,268409
22118,"1915 Palou Ave, San Francisco, CA 94124",10 - Silver Terrace,888000,566284,321715
22121,"1910 Palou Ave, San Francisco, CA 94124",10 - Silver Terrace,750000,369743,380256
22154,"81 Gillette Ave, San Francisco, CA 94134",10 - Little Hollywood,1115000,944067,170932
22155,"86 Silverview, San Francisco, CA 94124-2287",10 - Silver Terrace,726000,206952,519047
22163,"422 Missouri St, San Francisco, CA 94107",9 - Potrero Hill,2010000,2057524,-47524
22239,"1140 Ingerson Ave, San Francisco, CA 94124-3514",10 - Bayview Heights,985000,1970271,-985271
22242,"418 Texas St, San Francisco, CA 94107",9 - Potrero Hill,2250000,2246167,3832
22279,"3210 Jennings St, San Francisco, CA 94124",10 - Bayview Heights,875000,706548,168451
22284,"142 Bayview Cir, San Francisco, CA 94124",10 - Silver Terrace,920000,743792,176207
22292,"1808 Newhall St, San Francisco, CA 94124",10 - Silver Terrace,1150000,1431515,-281515
22299,"1330 20th St, San Francisco, CA 94107",9 - Potrero Hill,2710000,2742568,-32568
22336,"556 Mississippi St, San Francisco, CA 94107",9 - Potrero Hill,1487500,1341816,145683
22340,"574 Mississippi St, San Francisco, CA 94107",9 - Potrero Hill,1105000,666218,438781
22344,"1035 Jamestown Ave, San Francisco, CA 94124",10 - Bayview Heights,700000,1091696,-391696
22352,"18 Ceres St, San Francisco, CA 94124",10 - Bayview,780000,615740,164259
22377,"1300 Gilman Ave, San Francisco, CA 94124",10 - Bayview Heights,1100000,968207,131792
22386,"1038 Ingerson Ave, San Francisco, CA 94124-3512",10 - Bayview Heights,832000,668877,163122
22403,"1159 Hollister Ave, San Francisco, CA 94124",10 - Bayview Heights,1285000,1240676,44323
22407,"62 Lucy St, San Francisco, CA 94124",10 - Bayview,850000,626351,223648
22419,"52 Bayview St, San Francisco, CA 94124",10 - Bayview,900000,631006,268993
22424,"1776 Revere Ave, San Francisco, CA 94124",10 - Bayview,1350000,1328575,21424
22425,"2915 Jennings St, San Francisco, CA 94124",10 - Bayview,1100000,1021877,78122
22426,"2915 Jennings St, San Francisco, CA 94124",10 - Bayview,900000,663074,236925
22429,"2909 Jennings St, San Francisco, CA 94124",10 - Bayview,820000,325612,494387
22441,"3212 Ingalls St, San Francisco, CA 94124",10 - Bayview Heights,1040000,1715326,-675326
22455,"1770 Newcomb Ave, San Francisco, CA 94124-2348",10 - Bayview,1305000,1574478,-269478
22458,"1119 Hollister Ave, San Francisco, CA 94124-3633",10 - Bayview Heights,950000,658980,291019
22467,"1746 Revere Ave, San Francisco, CA 94124",10 - Bayview,825000,474514,350485
22484,"1267 Fitzgerald Ave, San Francisco, CA 94124",10 - Bayview,1030000,1504387,-474387
22499,"1727 Revere Ave, San Francisco, CA 94124",10 - Bayview,905000,630791,274208
22501,"1766 McKinnon Ave, San Francisco, CA 94124-2141",10 - Bayview,790000,535398,254601
22503,"1650 Yosemite Ave, San Francisco, CA 94124",10 - Bayview,690000,367389,322610
22517,"1656 Palou Ave, San Francisco, CA 94124",10 - Bayview,880000,649760,230239
22521,"1686 Oakdale Ave, San Francisco, CA 94124",10 - Bayview,1200000,1158579,41420
22554,"1942 Lane St, San Francisco, CA 94124",10 - Bayview,875000,711844,163155
22557,"1754 La Salle Ave, San Francisco, CA 94124",10 - Bayview,834000,604966,229033
22577,"1043 Hollister Ave, San Francisco, CA 94124",10 - Bayview,739000,673600,65399
22581,"1900 Lane St, San Francisco, CA 94124",10 - Bayview,683000,333154,349845
22587,"2920 Hawes St, San Francisco, CA 94124",10 - Bayview,1150000,1155843,-5843
22629,"1707 La Salle Ave, San Francisco, CA 94124",10 - Bayview,875000,583763,291236
22649,"990 Hollister Ave, San Francisco, CA 94124",10 - Bayview,865000,641834,223165
22650,"1556 Thomas Ave, San Francisco, CA 94124",10 - Bayview,875000,867576,7423
22696,"1618 Quesada Ave, San Francisco, CA 94124",10 - Bayview,945000,1006926,-61926
22703,"1520 Thomas Ave, San Francisco, CA 94124",10 - Bayview,1200000,1025552,174447
22738,"2919 Griffith St, San Francisco, CA 94124",10 - Bayview,799900,437561,362338
22740,"1071 Gilman, San Francisco, CA 94124",10 - Bayview,870000,708203,161796
22741,"1438 Van Dyke Ave, San Francisco, CA 94124-3233",10 - Bayview,830000,1482788,-652788
22814,"1 Ignacio Ave, San Francisco, CA 94124",10 - Bayview,1310000,1505374,-195374
22823,"1490 Shafter Ave, San Francisco, CA 94124",10 - Bayview,1400000,1457836,-57836
22825,"1418 Underwood Ave, San Francisco, CA 94124",10 - Bayview,800000,511337,288662
22834,"1474 Palou Ave, San Francisco, CA 94124",10 - Bayview,935000,721672,213327
22872,"1459 Shafter Ave, San Francisco, CA 94124",10 - Bayview,1400000,1400977,-977
22873,"1447 Palou Ave, San Francisco, CA 94124",10 - Bayview,1200000,2793288,-1593288
22913,"1504 Jerrold Ave, San Francisco, CA 94124",10 - Bayview,875000,683957,191042
22926,"901 Mendell St, San Francisco, CA 94124",10 - Bayview,855000,668301,186698
22930,"1466 Revere Ave, San Francisco, CA 94124",10 - Bayview,975000,710353,264646
22931,"1431 Shafter Ave, San Francisco, CA 94112-2758",10 - Bayview,1025000,735564,289435
22938,"1461 Revere Ave, San Francisco, CA 94124",10 - Bayview,600000,157361,442638
22945,"1423 Shafter Ave, San Francisco, CA 94124-2759",10 - Bayview,1118000,1025499,92500
22946,"1451 Oakdale Ave, San Francisco, CA 94124",10 - Bayview,975000,668394,306605
22948,"1479 Newcomb Ave, San Francisco, CA 94124",10 - Bayview,1450000,1495069,-45069
22960,"1386 Thomas Ave, San Francisco, CA 94124",10 - Bayview,1125000,981226,143773
23011,"1388 Oakdale Ave, San Francisco, CA 94124",10 - Bayview,950000,763351,186648
23012,"1410 Innes Ave, San Francisco, CA 94124",10 - Bayview,860600,645310,215289
23021,"1334 Thomas Ave, San Francisco, CA 94124-3306",10 - Bayview,750000,530301,219698
23041,"1481 Innes Ave, San Francisco, CA 94124",10 - Bayview,890000,741515,148484
23056,"620 Mendell St, San Francisco, CA 94124",10 - Bayview,1080000,974503,105496
