,sf,longitude,latitude,mean_hood_ppsf
22139,1485,-122.39656000000001,37.735355,652.9233636151876
22140,1440,-122.39655,37.710809999999995,576.7853194782224
22141,1317,-122.39653999999999,37.73437,670.7317073170732
22142,1317,-122.39653999999999,37.73437,670.7317073170732
22143,1200,-122.39652,37.7353,794.5205479452055
22144,1791,-122.3965,37.73341,592.6637219128096
22145,1025,-122.39648999999999,37.736195,811.9402985074627
22146,1040,-122.39648400000002,37.735252,875.8620689655172
22147,1375,-122.39647,37.71034,609.061964241979
22148,1301,-122.39647,37.734386,670.7317073170732
22149,2231,-122.39647,37.76193,1081.1018775007694
22150,1689,-122.396454,37.716809999999995,541.5309446254072
22151,1150,-122.39645,37.731262,715.3327469950161
22152,1630,-122.39643999999998,37.761734000000004,1015.0007792713812
22153,987,-122.39641999999999,37.732388,727.7628032345013
22156,1847,-122.3964,37.717242999999996,574.6791131855309
22157,1068,-122.39639,37.71125,740.5286343612335
22158,1600,-122.39638500000001,37.761047,1118.307426597582
22159,1290,-122.39638500000001,37.761134999999996,1313.8498920086392
22160,2075,-122.39638500000001,37.761134999999996,1146.2544895647952
22161,1000,-122.39638000000001,37.73194,737.6807317792859
22162,609,-122.39638000000001,37.76096,1128.585558852621
22164,942,-122.39636999999999,37.718212,802.7538726333908
22165,1753,-122.39636000000002,37.730053000000005,530.6783536585366
22166,1317,-122.396355,37.73435,670.7317073170732
22167,1000,-122.39631000000001,37.731937,737.6807317792859
22168,1025,-122.3963,37.736084000000005,826.9896193771625
22169,1404,-122.396286,37.73503,652.9233636151876
22170,1312,-122.39628,37.732327000000005,560.4770017035775
22171,1183,-122.39628,37.735009999999996,794.5205479452055
22172,1300,-122.39626000000001,37.731235999999996,713.198575732676
22173,1025,-122.39623999999999,37.73605,826.9896193771625
22174,1945,-122.39623,37.730606,482.6149945671858
22175,1427,-122.39623,37.731934,552.2595596755505
22176,1323,-122.39623,37.73499,691.4813889582813
22177,2313,-122.3962,37.759644,1137.5615384615385
22178,2298,-122.396194,37.73792,417.98059429957556
22179,1054,-122.396194,37.759555999999996,1263.2538104705102
22180,1004,-122.39618999999999,37.731224,776.5451664025355
22181,1847,-122.39618,37.717079999999996,574.6791131855309
22182,775,-122.39616000000001,37.71808,976.0318979266348
22183,1269,-122.39615,37.758995,1195.3222194575765
22184,1472,-122.396126,37.732997999999995,636.0979995504608
22185,915,-122.39612,37.736927,811.9402985074627
22186,875,-122.39611000000001,37.735977,901.8518518518518
22187,2018,-122.39611000000001,37.758457,1340.886033141698
22188,1078,-122.3961,37.7322,737.6807317792859
22189,1920,-122.3961,37.732215999999994,482.6149945671858
22190,1600,-122.3961,37.735985,547.3568281938326
22191,1885,-122.3961,37.735985,458.13161197776583
22192,1200,-122.39607,37.71993,741.8808246258119
22193,2456,-122.39606,37.73689,424.24639580602883
22194,1304,-122.39603999999999,37.7349,612.3234916559692
22195,1601,-122.39603400000001,37.733994,539.8327464788732
22196,1737,-122.39603000000001,37.717155,486.4540922309929
22197,1000,-122.39601,37.731922,746.4056286326094
22198,1148,-122.395996,37.73488,709.0361445783132
22199,875,-122.39599,37.735904999999995,901.8518518518518
22200,1737,-122.39596599999999,37.717216,486.4540922309929
22201,1209,-122.39596,37.719864,754.6323968918111
22202,1821,-122.39596,37.73683,467.27239013536064
22203,862,-122.39594,37.71797,709.2381302907619
22204,2528,-122.39593,37.73207,383.4066624764299
22205,1740,-122.39591000000001,37.717278,486.4540922309929
22206,1055,-122.395905,37.7639,1540.2843601895734
22207,1306,-122.39589,37.734882,608.0557707203718
22208,1593,-122.39588,37.734184,539.8327464788732
22209,1593,-122.39588,37.734184,539.8327464788732
22210,1336,-122.39587,37.73118,608.2152727272727
22211,1050,-122.39586000000001,37.734894,850.5190311418685
22212,1306,-122.39581000000001,37.73489,608.0557707203718
22213,1055,-122.39580500000001,37.72071,754.6323968918111
22214,760,-122.39573999999999,37.731148,850.8946322067594
22215,2613,-122.39568999999999,37.73114,376.391146680005
22216,3000,-122.39568999999999,37.73114,492.91075896580486
22217,1442,-122.39568,37.720653999999996,579.837775202781
22218,1304,-122.395676,37.734894,608.0557707203718
22219,908,-122.39567,37.763676000000004,1662.0879120879122
22220,1072,-122.39565,37.73761,774.7692307692308
22221,1556,-122.39563999999999,37.760059999999996,1118.307426597582
22222,1090,-122.39562,37.737595,806.687898089172
22223,1285,-122.39562,37.76335,1296.646495209279
22224,1847,-122.39561499999999,37.717625,568.5103102717286
22225,1055,-122.39558999999998,37.760063,1263.2538104705102
22226,1594,-122.39558400000001,37.734238,640.4371584699453
22227,2271,-122.39558000000001,37.731784999999995,493.2598039215686
22228,1461,-122.39556,37.72059,599.7194295066636
22229,1427,-122.395546,37.762405,1116.2875121006778
22230,1560,-122.39551499999999,37.731968,677.0745327628913
22231,1055,-122.39551499999999,37.76135,1636.0172299536116
22232,1150,-122.39551000000002,37.73658,771.4723926380368
22233,1175,-122.39548,37.731697,743.073047858942
22234,1674,-122.39548,37.761703000000004,1015.0007792713812
22235,2080,-122.39548,37.76188,1146.2544895647952
22236,1560,-122.39546999999999,37.761635,1080.9166497667816
22237,1225,-122.395454,37.76007,1319.1153238546603
22238,1225,-122.395454,37.76007,1319.1153238546603
22240,1025,-122.395424,37.73748,774.7692307692308
22241,1301,-122.39542,37.734226,671.4975845410628
22243,1301,-122.39538999999999,37.733191999999995,693.6274509803922
22244,1301,-122.39538999999999,37.733191999999995,693.6274509803922
22245,1450,-122.39538,37.7214,570.9802028005794
22246,1150,-122.39538,37.731575,765.2060170045781
22247,1000,-122.39537,37.731106,736.1583668419424
22248,1100,-122.39536000000001,37.720459999999996,708.552022229083
22249,2714,-122.39536000000001,37.737446000000006,410.2499368846251
22250,994,-122.39535500000001,37.729766999999995,746.4056286326094
22251,994,-122.39535500000001,37.729766999999995,746.4056286326094
22252,900,-122.39535,37.73649,901.8518518518518
22253,837,-122.39533999999999,37.72984,889.6296296296296
22254,1812,-122.39533999999999,37.731533,514.2392188771358
22255,700,-122.39529399999999,37.720420000000004,808.5376162299239
22256,1290,-122.39528999999999,37.72965,729.7161517206732
22257,879,-122.39528,37.730109999999996,814.6788990825688
22258,1775,-122.39528,37.759792,1335.8849887976103
22259,1055,-122.39527,37.759525,1263.2538104705102
22260,1055,-122.39525,37.759335,1263.2538104705102
22261,800,-122.39523,37.759144,1497.161480235492
22262,510,-122.395226,37.75906,1322.9104028863499
22263,2018,-122.39521,37.730343,454.62697274031564
22264,2949,-122.39521,37.732304,427.3606302972424
22265,975,-122.395195,37.758765999999994,1263.2538104705102
22266,1055,-122.395195,37.758865,1263.2538104705102
22267,2486,-122.395164,37.73056,416.7101147028154
22268,1246,-122.395164,37.730602000000005,653.3816425120773
22269,1428,-122.395164,37.73236,704.8514097028194
22270,1525,-122.39511999999999,37.71228,564.9803750545137
22271,884,-122.3951,37.730872999999995,807.1028037383178
22272,2018,-122.39506999999999,37.722176,489.0927977839335
22273,1285,-122.39506499999999,37.73247,693.6274509803922
22274,1285,-122.39506499999999,37.73247,693.6274509803922
22275,1619,-122.39506499999999,37.734825,640.4371584699453
22276,1785,-122.39503,37.719322,544.5180279617365
22277,2200,-122.39503,37.719322,533.2225913621262
22278,2355,-122.39501000000001,37.720015999999994,611.7638291774148
22280,1092,-122.39496000000001,37.7348,705.985401459854
22281,1301,-122.39493600000002,37.7336,693.6274509803922
22282,1301,-122.39493600000002,37.7336,693.6274509803922
22283,1401,-122.39491000000001,37.733604,598.0192991366175
22285,730,-122.3949,37.71925,976.0318979266348
22286,1216,-122.3949,37.721115000000005,583.4053586862576
22287,1250,-122.3949,37.72206,646.417445482866
22288,1440,-122.394875,37.731037,649.7450162262402
22289,1470,-122.39485,37.729584,731.5837937384898
22290,1275,-122.39483999999999,37.722027000000004,623.9074550128535
22291,2350,-122.39483,37.73276,472.4289837460124
22293,1040,-122.394775,37.760124,1263.2538104705102
22294,2145,-122.39476,37.719184999999996,531.6497757102509
22295,1092,-122.39475,37.734770000000005,705.985401459854
22296,1601,-122.394714,37.734158,640.4371584699453
22297,1427,-122.3947,37.7614,1250.2932207365704
22298,3025,-122.39468400000001,37.76141,1179.0009517011658
22300,1400,-122.39466000000002,37.71823,617.0162620787179
22301,876,-122.394646,37.730990000000006,807.1028037383178
22302,2613,-122.394646,37.730990000000006,416.7101147028154
22303,1000,-122.394646,37.76334,1636.0172299536116
22304,1055,-122.394646,37.76334,1636.0172299536116
22305,1000,-122.39463,37.76013,1263.2538104705102
22306,1000,-122.39461999999999,37.72096,655.4566435872074
22307,1427,-122.39461999999999,37.72096,588.6075949367089
22308,1000,-122.39461999999999,37.72096,655.4566435872074
22309,1250,-122.39461999999999,37.729553,656.2354040168145
22310,1200,-122.39461999999999,37.785954,1500.7898894154819
22311,2057,-122.39457,37.720024,531.6497757102509
22312,2018,-122.39453999999999,37.762157,1265.742893127024
22313,1192,-122.39453,37.72185,583.4053586862576
22314,3110,-122.394516,37.761982,976.7647058823529
22315,1809,-122.39448,37.734745000000004,541.5200562983814
22316,1055,-122.39448,37.76014,1263.2538104705102
22317,1350,-122.39446000000001,37.721825,496.82306940371456
22318,1600,-122.39445500000001,37.720608,563.8506876227898
22319,1545,-122.39445,37.733734000000005,653.4932956951305
22320,1092,-122.39443999999999,37.73473,705.985401459854
22321,1092,-122.39443999999999,37.73473,705.985401459854
22322,1362,-122.39443999999999,37.761143,1296.7750191963144
22323,1000,-122.39443,37.760143,1263.2538104705102
22324,1055,-122.39442,37.76092,1404.0755467196818
22325,2500,-122.39438999999999,37.736416,424.24639580602883
22326,1700,-122.39438,37.7328,618.1589431746697
22327,1626,-122.39435,37.730129999999996,679.5592048401037
22328,2018,-122.39435,37.730129999999996,473.7460757156048
22329,1092,-122.39435,37.73469,705.985401459854
22330,1667,-122.39433000000001,37.75985,1192.0251836306402
22331,1315,-122.39433000000001,37.759895,1172.3434876469178
22332,1665,-122.39433000000001,37.759895,1192.0251836306402
22333,1055,-122.39432,37.719868,655.4566435872074
22334,1372,-122.39432,37.73591,564.5358804800392
22335,985,-122.39432,37.759693,1263.2538104705102
22337,1512,-122.394295,37.73035,780.3300515705579
22338,2249,-122.394295,37.75965,1062.3229461756375
22339,1637,-122.39428999999998,37.732079999999996,617.1317326411421
22341,456,-122.39428000000001,37.73036,934.3220338983051
22342,1055,-122.39426399999999,37.73217,732.4840764331209
22343,1786,-122.39426,37.719833,544.5180279617365
22345,1030,-122.39425,37.730503000000006,736.1583668419424
22346,1100,-122.39425,37.758987,1319.1153238546603
22347,1382,-122.39424,37.71889,556.336195680458
22348,1500,-122.39424,37.732765,636.0979995504608
22349,1525,-122.39424,37.75892,1192.0251836306402
22350,1095,-122.39424,37.75905,1319.1153238546603
22351,1055,-122.39424,37.75905,1263.2538104705102
22353,978,-122.39423000000001,37.732296000000005,795.9714100064976
22354,1593,-122.394226,37.758873,1192.0251836306402
22355,1055,-122.39421999999999,37.758829999999996,1263.2538104705102
22356,1555,-122.39421000000002,37.732418,627.801675345257
22357,1807,-122.39421000000002,37.732418,550.241008527994
22358,1055,-122.39416999999999,37.718853,789.5280744057872
22359,1092,-122.39416999999999,37.734592,774.7692307692308
22360,1828,-122.39416000000001,37.72164,544.5180279617365
22361,1299,-122.39412,37.718807,556.336195680458
22362,1150,-122.39408999999999,37.721615,583.4053586862576
22363,1150,-122.39408999999999,37.721615,583.4053586862576
22364,1102,-122.39408999999999,37.734543,774.7692307692308
22365,1490,-122.39406000000001,37.727264,504.96650496650494
22366,1490,-122.39406000000001,37.727264,504.96650496650494
22367,1465,-122.39399999999999,37.719685,599.7194295066636
22368,774,-122.39398999999999,37.719696,976.0318979266348
22369,774,-122.39398999999999,37.719696,976.0318979266348
22370,774,-122.39398999999999,37.719696,976.0318979266348
22371,1125,-122.393974,37.728172,686.2123613312202
22372,1225,-122.39393999999999,37.72061,612.6427179058759
22373,1025,-122.39393000000001,37.719658,655.4566435872074
22374,2178,-122.39393000000001,37.735687,492.42542558175853
22375,1578,-122.3939,37.734446999999996,647.1226927252986
22376,1055,-122.393875,37.720577,592.6155755507291
22378,1290,-122.39386999999999,37.719623999999996,556.336195680458
22379,1040,-122.39386,37.735659999999996,806.687898089172
22380,2079,-122.39386,37.735659999999996,538.7181738366988
22381,1092,-122.39381999999999,37.734226,774.7692307692308
22382,750,-122.39381000000002,37.719578000000006,976.0318979266348
22383,1295,-122.3938,37.719584999999995,556.336195680458
22384,1297,-122.39378,37.721363000000004,496.82306940371456
22385,1603,-122.39376000000001,37.720493,563.8506876227898
22387,525,-122.39372,37.720473999999996,1332.9383886255926
22388,865,-122.3937,37.71857,740.4523544679273
22389,2613,-122.3937,37.71857,417.7215189873418
22390,1975,-122.39368400000001,37.720467,544.6265938069216
22391,1427,-122.39368,37.735541999999995,598.0192991366175
22392,1055,-122.39365,37.719485999999996,789.5280744057872
22393,743,-122.39365,37.719485999999996,976.0318979266348
22394,1160,-122.39356000000001,37.73642,806.687898089172
22395,1430,-122.393555,37.719433,617.0162620787179
22396,1430,-122.393555,37.719433,617.0162620787179
22397,1600,-122.393555,37.720394,563.8506876227898
22398,1600,-122.393555,37.720394,563.8506876227898
22399,1427,-122.393555,37.762104,1118.307426597582
22400,1055,-122.39353,37.731327,796.9460688758934
22401,980,-122.39352,37.733578,714.0065146579803
22402,2100,-122.39351,37.72968,485.77793008910214
22404,1225,-122.39348600000001,37.733546999999994,701.0014306151645
22405,1294,-122.39348600000001,37.736393,599.3105277114825
22406,1300,-122.39348000000001,37.72988,649.060195098739
22408,1213,-122.393456,37.72992,632.7372764786794
22409,1025,-122.393425,37.719359999999995,789.5280744057872
22410,925,-122.393425,37.736354999999996,824.6256239600666
22411,1250,-122.39341,37.72938,546.4824120603015
22412,1250,-122.39341,37.72938,546.4824120603015
22413,2018,-122.39341,37.730175,473.7460757156048
22414,2018,-122.393394,37.76059,1298.2929020664872
22415,975,-122.39336399999999,37.73349,803.8461538461538
22416,1200,-122.39335,37.7304,689.0449438202246
22417,815,-122.393326,37.730472999999996,850.8946322067594
22418,1427,-122.393326,37.75974,1118.307426597582
22420,1175,-122.393295,37.7308,689.0449438202246
22421,1258,-122.393295,37.732353,671.4975845410628
22422,1466,-122.39329,37.719296,560.5959528574606
22423,890,-122.39329,37.733444,712.9597799931248
22427,590,-122.39325,37.721940000000004,1155.162578436965
22428,2613,-122.39325,37.721940000000004,483.25803879883074
22430,1224,-122.39325,37.758915,1319.1153238546603
22431,2333,-122.39322,37.721990000000005,535.1521511017838
22432,836,-122.39321000000001,37.718864,673.7588652482269
22433,2228,-122.3932,37.7211,491.7610710607621
22434,852,-122.393196,37.75833,1480.9131736526947
22435,1035,-122.39313999999999,37.721066,744.7827574409852
22436,1035,-122.39313999999999,37.721066,744.7827574409852
22437,825,-122.39313500000002,37.718933,838.0252957976336
22438,3054,-122.39312,37.71897,419.37259218492017
22439,1385,-122.39312,37.737118,612.8133704735376
22440,2018,-122.39308999999999,37.719,531.6497757102509
22442,825,-122.39306,37.7333,849.4423791821562
22443,779,-122.39303000000001,37.721947,789.32119205298
22444,1490,-122.39301,37.73077,591.6806120009563
22445,1200,-122.39301,37.73259,643.9290586630286
22446,2500,-122.393005,37.721,477.8636683063949
22447,600,-122.392975,37.718174,1155.162578436965
22448,973,-122.39296999999999,37.734814,744.9838187702265
22449,2000,-122.39296999999999,37.734814,550.3255813953488
22450,3600,-122.392944,37.736073,365.90971775305695
22451,1245,-122.39294,37.733234,584.5434408072853
22452,960,-122.39293,37.730746999999994,841.0596026490066
22453,1852,-122.39291999999999,37.734103999999995,594.3775100401606
22454,2307,-122.39291999999999,37.737015,369.87647389107246
22456,1440,-122.39289,37.73322,546.7843046203853
22457,1595,-122.39287,37.73422,647.1226927252986
22459,1085,-122.39285,37.7332,738.3116883116883
